台灣數位,#genre#
衛視中文台,https://www.doofree88.com/streaming/sd-starchinesechannel_480/index.m3u8#P2p://sdgdklwos.finetv.tv:9906/59fd0394000660a0022277050be47b46#P2p://47.115.141.24:29956/5eb707ae000ce4af49f9558c1b0b3e65#P2p://51.79.41.138:18912/5b14096a00006f0713094e01eb31199f.ts
東森綜合,P2p://sdgdklwos.finetv.tv:9906/5a141ade0007bc435f8dff2d5b3453d7#P2p://47.115.141.24:29956/5eb707b60007c2fe49f9737b54389bfc
東森超視,tvbus://4JKXr5NeLLNWjRY84Vcgbc6FR1nwzPcxx6kJow5pfrPMTGnpzb#p2p://211.75.214.186:9906/57a7255d000bf7bc3d69d43ffb84d474.ts
壹綜合HD,P2p://sdgdklwos.finetv.tv:9906/59fd06f600087a21022fae61787f061c#P2p://47.115.141.24:29956/5eb707b2000d2e8d49f9653f68834aa2
八大娛樂,P2p://sdgdklwos.finetv.tv:9906/59fd38fe000e2eeb02f31f187a8b3f49#P2p://47.115.141.24:29956/5eb707a9000d4acd49f9421ec8622ab4
中天綜合,P2p://sdgdklwos.finetv.tv:9906/59fd04bc00059d610226fb164a845fa5#P2p://51.79.41.138:18912/5b14096a0007d3451a02c19dfe66f39d.ts
星衛娛樂台,P2p://51.79.41.138:18912/5b1408f1000d1249ead62616f2bc6f18.ts#tvbus://3pd5D5NyAFqfqVYq2HXhDxH76BsxxKpoxwNqwr2oWStzUNcoW7
ELTA综合,P2p://sdgdklwos.finetv.tv:9906/59fd26ca00086abe02ac0272796720c5#P2p://51.79.41.138:18912/5b1409db0002d1cfe6933f88f0bf2807.ts
中天娛樂,P2p://sdgdklwos.finetv.tv:9906/59fd049e0006fb6e0226863427c1695#P2p://47.115.141.24:29956/5eb707aa0000a77549f942c9193ae3ee
東森戲劇,P2p://sdgdklwos.finetv.tv:9906/59fd17a500022c250270d8533c186ce9#P2p://47.115.141.24:29956/5eb707b2000ee2ac49f965ae7f12bf98
八大戲劇,P2p://sdgdklwos.finetv.tv:9906/59fd21c7000edfe70298706f2ef217c7#P2p://51.79.41.138:18912/5b1409690000706a004185def1a9ff45.ts
TVBS歡樂,P2p://sdgdklwos.finetv.tv:9906/59fd20ae000635720294248563346fd6#P2p://47.115.141.24:29956/5eb707a9000ac23a49f94178aaa844c2
緯來戲劇,P2p://sdgdklwos.finetv.tv:9906/59fd20190002fb090291ddb256d73759#P2p://51.79.41.138:18912/5b1409f3000a72b5ba0098acec1c8055.ts
ELTA影劇,P2p://sdgdklwos.finetv.tv:9906/59fd07e7000727bb02335b6b31754db5#P2p://51.79.41.138:18912/5b1409dc0006a1ca39c4786b1be43d96.ts
JET 综合,P2p://47.115.141.24:29956/5eb707a100076d1e49f9215d345e6c78
寰宇綜合,tvbus://4mi5yGDoeTrkJgrzfRjXCeJrcpGgaPrm5RAPY8BB2SjWZgyH95
衛視閤家歡,p2p://0198.02686.cc:16871/5d1a69aa0008eaab11bdb77907881e7a.ts
FOX綜合,P2p://sdgdklwos.finetv.tv:9906/59fd279b000c06e702af33d47d4c770a#tvbus://3PY2xKcbRdMNW5RiUtTF9KooM4DXV1niXF9bLvzUTW5bndaEKW
壹新聞,P2p://sdgdklwos.finetv.tv:9906/59fd08ad000509c00236604f613b08e7#P2p://51.79.41.138:18912/5b14094000088a465141c7e26922de95.ts#P2p://47.115.141.24:29956/5eb707b2000c55d249f96507aec0ef85
年代新聞,P2p://sdgdklwos.finetv.tv:9906/5a56230e0004af51617ff5935a3e292e#P2p://47.115.141.24:29956/5eb707b70001f42d49f975e7f65e985b#P2p://51.79.41.138:18912/5c2dd760000328566d6fe394896a040f.ts
東森新聞,p2p://sdgdklwos.finetv.tv:9906/5a1427ee0009fb195fc1064a3af652d1#P2p://47.115.141.24:29956/5eb707b6000a895949f97431831ac89c
中天新聞,P2p://sdgdklwos.finetv.tv:9906/59fd05020006070602280c953c2545e6#P2p://sdgdklwos.finetv.tv:9906/5acb650d0006707f2b8d716537d413a9#P2p://47.115.141.24:29956/5eb707aa000324a549f9436df0a42cdf
民視新聞,P2p://sdgdklwos.finetv.tv:9906/59fd05930008403b022a439a3b9b7401
三立新聞,P2p://sdgdklwos.finetv.tv:9906/59fd08fd000707490237995b3c9f2775#P2p://47.115.141.24:29956/5eb707b20006683e49f96383e3fe78fd
TVBS新聞,P2p://sdgdklwos.finetv.tv:9906/59fd096d0003aa9702394e013b6206a2#P2p://47.115.141.24:29956/5eb707a9000b97ae49f941ae89966bf0
TVBS,P2p://sdgdklwos.finetv.tv:9906/59fd20d3000f24fd0294b75f4a555e2a#P2p://51.79.41.138:18912/5b140960000c982b8a11d52caf8f5bfd.ts
東森財經,P2p://sdgdklwos.finetv.tv:9906/59fd1f94000ee56d028fd937397b7e63#P2p://51.79.41.138:18912/5b1409f20000320be739d8186cb9e633.ts#P2p://47.115.141.24:29956/5eb707b60009b2b749f973fa10c0939
非凡新聞,P2p://sdgdklwos.finetv.tv:9906/59fd05f30007004f022bba4b77671d93#tvbus://3QaHJSx5sUy3jBB4nrWt9hSMPN5sqY844rGU3HxKhY9frgKGQW
年代新聞,P2p://sdgdklwos.finetv.tv:9906/5a56230e0004af51617ff5935a3e292e#tvbus://3NVN5WuzZZYTo9SY6e5FwiunwasivY5tYQQhxXtvni3WfebGEQ
星衛電影台,P2p://sdgdklwos.finetv.tv:9906/59fd086a00072cbb02355b236c4a3fcb#P2p://47.115.141.24:29956/5eb707ae000616b649f953cecfd42cd0#tvbus://34guiPCGPcVJyd7Hk4MohvAABtn9ZoQm3wJqDh4gPa65mV44Se#tvbus://34guiPCGPcVJyd7Hk4MohvAABtn9ZoQm3wJqDh4gPa65mV44Se
衛視電影台,P2p://sdgdklwos.finetv.tv:9906/59fd0369000ea5750221d12f32a532b8#p8p://0198.02686.cc:16871/5d1a69d0000743f711be4b7d2b320c30.ts#P2p://47.115.141.24:29956/5eb707ae000e98f849f955fbdf72404c#P2p://51.79.41.138:18912/5c2dd76a000ca61428b0cb280cd7dc33.ts#tvbus://3aGDGNBPr82h9z4X3De4PK94XnMV6JcqA4tim4mx6DWjCfeJni
東森電影台,P2p://sdgdklwos.finetv.tv:9906/59fd0cab0008230a0245f94a229777bd#p8p://0198.02686.cc:16871/5d1a69af0009735f11bdcb2402d2abda.ts#tvbus://4JYzMG4LN9stqwmmHSYBrR5wJTruGvbZqJwAq2vWHGHex9TmRh
緯來電影,P2p://sdgdklwos.finetv.tv:9906/59fd1feb0003d7be02912a31740004af#P2p://47.115.141.24:29956/5eb707b6000dd25449f97508703421bb#P2p://51.79.41.138:18912/5b140922000ebd5b3f284abb13900135.ts
龍祥電影,P2p://sdgdklwos.finetv.tv:9906/59fd0d3200071b6e02480863224e5f4d#P2p://47.115.141.24:29956/5eb707ae000b288249f9551ae57b396e
HBO,P2p://sdgdklwos.finetv.tv:9906/59fd1566000391610268129978510d8e#P2p://51.79.41.138:18912/5b140969000be13c7a154687d38b602f.ts#P2p://51.79.41.138:18912/5b140969000be13c7a154687d38b602f.ts
東森洋片台,P2p://sdgdklwos.finetv.tv:9906/59fd17860002b83302705f6a03a560d2#P2p://51.79.41.138:18912/5b14092300021ad1240ce9a4ab22a554.ts#tvbus://4GGbsZaCaQq1aHdBViJw6aLHTUUeBpQ4d4XBj8BfkPp37ftrAN#
AXN,P2p://sdgdklwos.finetv.tv:9906/59fd2573000c0b9e02a6c794631510c8#http://saka07.fansmestar.com/ch067/playlist.m3u8#tvbus://4XYR3iE6kxEzCUJdX9wH9QwbanGsRiGxnDcQDFe3zonYqTcRoX
好莱坞电影,P2p://sdgdklwos.finetv.tv:9906/5a141b66000b4be65f90135822b40e43#P2p://47.115.141.24:29956/5eb707ae0008930d49f95471c4a9ac57#P2p://51.79.41.138:18912/5b1409f3000c1df554ed7fe3ccbfb5e2.ts
衛視西片,P2p://sdgdklwos.finetv.tv:9906/59fd1475000301e1026465123e2e3650#P2p://47.115.141.24:29956/5eb707ae000c046949f955522554ee3b#tvbus://4Ai97nbkyoP9UGswVqdmhkY5VuUhA6f2x9efVHzaCyo1CsivNQ
FOX Movies,P2p://51.79.41.138:18912/5b7267ae000b9c6cc8d1f482905d7e3f.ts#P2p://51.79.41.138:18912/5b140977000ab01d63c50737f92c9a8c.ts
HBO温馨家庭,P2p://sdgdklwos.finetv.tv:9906/59fd152900015243026723c45811069b#tvbus://3oBzPJbzTnk2D2aZs1owFBtbBrnoZDJnhhPeuZ3iPUbrTb4srA
HBO強檔巨獻,P2p://sdgdklwos.finetv.tv:9906/59fd22e50004a1f8029ccaff41480126#tvbus://3Gck3ZQTy6pt7JqTiRK9rhq9jTCZa6dFRHY8Y377MbHSCSyXmu
FOX優質電影,P2p://sdgdklwos.finetv.tv:9906/59fd246a0009125502a2bba01b0f4bf5
FOX家庭影院,P2p://sdgdklwos.finetv.tv:9906/59fd229f000615aa029bb9ed79916213#tvbus://4tTnfWE32fHsTgzRSnBko3g57PhYgoJ6iooBoKWwR5ArdiNfYR#tvbus://3z7R4Szc2qiKitw4NafPjENZKcGLXeEs9re4pzr8DW3EVsWWxB
FOX動作電影,P2p://sdgdklwos.finetv.tv:9906/59fd244900002be402a238767364317b#tvbus://4Su8ndJXX73niHvh13r79J1qJjXHMzs6DNpAgMbBscGqRa7X92#tvbus://4eYSf8ZYynmTYdeuWaaiiFVnhTZ298GhndW1xbug67fMgdZsm4
FOX警匪電影,P2p://sdgdklwos.finetv.tv:9906/59fd14ae0007a794026544e32f606291#P2p://51.79.41.138:18912/5b14098e000e434eed24a406011f913f.ts
